[18:19:16] [main/INFO]: ModLauncher running: args [--username, Domibron, --version, forge-47.2.1, --gameDir, C:\Users\dommc\curseforge\minecraft\Instances\Modpack, --assetsDir, C:\Users\dommc\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c11c1b03ba7540669db51d0e914510ff, --accessToken, ????????, --clientId, NTU4NjcxZjItYzA4OS00Mjk2LWE3MzItN2I0Y2I0ODNlM2Y2, --xuid, 2535411748712281, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\dommc\curseforge\minecraft\Install\quickPlay\java\1697649554311.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.2.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[18:19:16] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[18:19:18] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[18:19:18] [main/INFO]: Trying GL version 4.6
[18:19:18] [main/INFO]: Requested GL version 4.6 got version 4.6
[18:19:18] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/dommc/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[18:19:18] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 537.42, NVIDIA Corporation
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	... 6 more
[18:19:59] [Forge Version Check/INFO]: [controlling] Starting version check at https://updates.blamejared.com/get?n=controlling&gv=1.20.1
[18:19:59] [Forge Version Check/INFO]: [controlling] Found status: BETA Current: 12.0.2 Target: 12.0.2
[18:19:59] [Forge Version Check/INFO]: [bookshelf] Starting version check at https://updates.blamejared.com/get?n=bookshelf&gv=1.20.1
[18:19:59] [Worker-Main-1/WARN]: Unused frames in sprite apotheosis:items/gems/blood_lord: [9]
[18:19:59] [Worker-Main-9/WARN]: Unused frames in sprite irons_spellbooks:item/upgrade_orb_ender: [1, 5, 6, 7]
[18:19:59] [Worker-Main-10/WARN]: Unused frames in sprite cyclic:block/magnet/mob_antimagnet_plate_front: [7]
[18:19:59] [Forge Version Check/INFO]: [bookshelf] Found status: BETA Current: 20.0.5 Target: 20.0.5
[18:19:59] [Forge Version Check/INFO]: [mcwdoors] Starting version check at https://raw.githubusercontent.com/sketchmacaw/macawsmods/master/doors.json
[18:19:59] [Forge Version Check/INFO]: [mcwdoors] Found status: UP_TO_DATE Current: 1.1.0 Target: null
[18:19:59] [Forge Version Check/INFO]: [twilightforest] Starting version check at https://gh.tamaized.com/TeamTwilight/twilightforest/update.json
[18:19:59] [Worker-Main-6/WARN]: Texture ftblibrary:icons/nbt/short with size 8x8 limits mip level from 4 to 3
[18:19:59] [Worker-Main-6/WARN]: Texture simple_guns_reworked:item/image_9 with size 417x417 limits mip level from 3 to 0
[18:20:00] [Forge Version Check/INFO]: [twilightforest] Found status: AHEAD Current: 4.3.1860 Target: null
[18:20:00] [Forge Version Check/INFO]: [mcwbridges] Starting version check at https://raw.githubusercontent.com/sketchmacaw/macawsmods/master/bridges.json
[18:20:00] [Forge Version Check/INFO]: [mcwbridges] Found status: AHEAD Current: 2.1.1 Target: null
[18:20:00] [Forge Version Check/INFO]: [commoncapabilities] Starting version check at https://raw.githubusercontent.com/CyclopsMC/Versions/master/forge_update/common-capabilities.json
[18:20:00] [Forge Version Check/INFO]: [commoncapabilities] Found status: UP_TO_DATE Current: 2.9.0 Target: null
[18:20:00] [Forge Version Check/INFO]: [mcwfences] Starting version check at https://raw.githubusercontent.com/sketchmacaw/macawsmods/master/fences.json
[18:20:00] [Forge Version Check/INFO]: [mcwfences] Found status: BETA Current: 1.0.7 Target: null
[18:20:00] [Forge Version Check/INFO]: [diagonalwindows] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/diagonalwindows.json
[18:20:00] [Forge Version Check/INFO]: [diagonalwindows] Found status: UP_TO_DATE Current: 8.0.1 Target: null
[18:20:00] [Forge Version Check/INFO]: [runelic] Starting version check at https://updates.blamejared.com/get?n=runelic&gv=1.20.1
[18:20:00] [Forge Version Check/INFO]: [runelic] Found status: BETA Current: 18.0.2 Target: 18.0.2
[18:20:00] [Forge Version Check/INFO]: [computercraft] Starting version check at https://api.modrinth.com/updates/cc-tweaked/forge_updates.json
[18:20:00] [Forge Version Check/INFO]: [computercraft] Found status: UP_TO_DATE Current: 1.108.3 Target: null
[18:20:00] [Forge Version Check/INFO]: [rubidium_extra] Starting version check at https://api.modrinth.com/updates/rubidium-extra/forge_updates.json
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/machine_frame_pity.json' missing model for variant: 'industrialforegoing:machine_frame_pity#'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/machine_frame_simple.json' missing model for variant: 'industrialforegoing:machine_frame_simple#'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/machine_frame_advanced.json' missing model for variant: 'industrialforegoing:machine_frame_advanced#'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/machine_frame_supreme.json' missing model for variant: 'industrialforegoing:machine_frame_supreme#'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=12'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=11'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=14'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=13'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=6'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=7'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=8'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=10'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=9'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=2'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=3'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=4'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=5'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=15'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=0'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/latex.json' missing model for variant: 'industrialforegoing:latex#level=1'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=2'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=1'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=0'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=6'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=5'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=4'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=3'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=12'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=9'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=13'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=8'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=14'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=7'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=15'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=10'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/meat.json' missing model for variant: 'industrialforegoing:meat#level=11'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=2'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=3'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=4'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=5'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=15'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=0'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=1'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=12'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=11'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=14'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=13'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=6'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=7'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=8'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=10'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sewage.json' missing model for variant: 'industrialforegoing:sewage#level=9'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=13'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=14'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=15'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=3'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=2'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=1'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=0'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=9'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=8'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=7'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=6'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=5'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=4'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=10'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=11'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/essence.json' missing model for variant: 'industrialforegoing:essence#level=12'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=5'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=4'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=3'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=2'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=9'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=8'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=7'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=6'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=1'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=0'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=10'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=15'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=11'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=12'
[18:20:00] [Worker-Main-5/WARN]: Exception loading blockstate definition: 'industrialforegoing:blockstates/sludge.json' missing model for variant: 'industrialforegoing:sludge#level=13'
